Folder	File	Author	Title	Genre	Updated	Lang	Series	Keywords	PublishYear
usr-548000-552999.7z	549739.epub	Ashbery,John,:	Chinese Whispers: Poems		2026-09-01	en			
usr-548000-552999.7z	549740.epub	Ashbery,John,:	Flow Chart: A Poem		2026-09-01	en			
usr-548000-552999.7z	549741.epub	Ashbery,John,:	Houseboat Days: Poems		2026-09-01	en			
usr-548000-552999.7z	549742.epub	Ashbery,John,:	Some Trees: Poems		2026-09-01	en			
usr-548000-552999.7z	549743.epub	Ashbery,John,:	Wakefulness: Poems		2026-09-01	en			
usr-548000-552999.7z	549744.epub	Ashbery,John,:	A Wave		2026-09-01	en			
usr-548000-552999.7z	549745.epub	Ashbery,John,:	And the Stars Were Shining		2026-09-01	en			
usr-548000-552999.7z	549746.epub	Ashbery,John,:	As We Know		2026-09-01	en			
usr-548000-552999.7z	549747.epub	Ashbery,John,:	Rivers and Mountains		2026-09-01	en			
usr-548000-552999.7z	549748.epub	Ashbery,John,:	Shadow Train		2026-09-01	en			
usr-548000-552999.7z	549749.epub	Ashbery,John,:	Your Name Here: Poems		2026-09-01	en			
usr-548000-552999.7z	549751.epub	Christofi,Alex,:	Glass		2026-09-01	en			
usr-548000-552999.7z	549757.epub	Aidoo,Ama,Ata:	Changes		2026-09-01	en			
usr-548000-552999.7z	549758.epub	Christian,Bauman,:	Voodoo Lounge		2026-09-01	en			
usr-548000-552999.7z	549762.epub	Christine,Hickey,:	Cold Eye of Heaven, The		2026-09-01	en			
usr-548000-552999.7z	549764.epub	Watson,Mark,:	Eleven	prose_contemporary:	2026-09-01	en			
usr-548000-552999.7z	549765.epub	Caldwell,Erskine,:	Place Called Estherville		2026-09-01	en			
usr-548000-552999.7z	549769.epub	Guy,Ware,:	The Fat of Fed Beasts		2026-09-01	en			
usr-593000-596999.7z	593571.epub	Тихоновская,Мирраслава,:	Будьте как дети [СИ]	short_story:	2026-09-01	ru			
usr-593000-596999.7z	593572.epub	Петров,Алексей,Станиславович:	Эммануэль	prose_contemporary:short_story:	2026-09-01	ru			
usr-593000-596999.7z	593582.epub	Булгаков,Сергей,:	Апокалиптика и социализм	sci_religion:	2026-09-01	ru			
usr-696200-698299.7z	697771.pdf.epub	Sharansky,Natan,:Dermer,Ron,:	The Case for Democracy: The Power of Freedom to Overcome Tyranny and Terror		2026-09-01	en			
usr-754400-755499.7z	754572.html.epub	Михалек,Дмитрий,Владимирович:	Игрок, забравшийся на вершину. Том 10	sf_fantasy:	2026-09-01	ru	Игрок, забравшийся на вершину#10		
